beer_id,brewer,beer_name,abv
205,Bell's Brewery - Eccentric Café &amp; General Store,Two Hearted Ale,7
206,Night Shift Brewing,Santilli,6
207,Pipeworks Brewing Company,Lil Citra,4.9
208,Free Will Brewing Co.,Techno IPA,7.3
209,Anchor Brewing Company,Anchor Liberty Ale,5.9
210,Anchor Brewing Company,Go West IPA,6.7
211,Anchor Brewing Company,Anchor IPA,6.5
212,Fiddlehead Brewing Company,Fiddlehead IPA,6.2
213,4 Hands Brewing Co.,Divided Sky Rye IPA,6.5
214,4 Hands Brewing Co.,Super Flare,6.5
215,Green Flash Brewing Co.,Hop Odyssey Citra Session IPA,4.5
216,Green Flash Brewing Co.,Tangerine Soul Style IPA,6.5
217,Green Flash Brewing Co.,Hop Odyssey Mosaic Session India Pale Ale,4.5
218,Green Flash Brewing Co.,Jibe Session IPA,4
219,Green Flash Brewing Co.,Soul Style IPA,6.8
220,Deep Ellum Brewing Company,Deep Ellum IPA,7
221,SweetWater Brewing Company,Sweetwater LowRYEder IPA,6.2
222,SweetWater Brewing Company,420 Strain G13 IPA,6
223,SweetWater Brewing Company,Goin Coastal,6.1
224,SweetWater Brewing Company,Sweetwater IPA,6.3
225,Due South Brewing Co.,Category 3 IPA,6.1
226,Triton Brewing Company,Railsplitter IPA,7
227,Somerville Brewing Company (Slumbrew),Slumbrew Flagraiser IPA,7.5
228,NoDa Brewing Company,Hop Drop n Roll,7.2
229,Golden Road Brewing,Point The Way,5.9
230,Golden Road Brewing,Wolf Pup,4.5
231,Carton Brewing Company,IDIPA,7
232,Oskar Blues Grill &amp; Brew,Deviant Dales IPA,8
233,Oskar Blues Grill &amp; Brew,IPA,6.43
234,Oskar Blues Grill &amp; Brew,Pinner,4.9
235,Red Hare Brewing Company,Gangway IPA,6.2
236,Karbach Brewing Co.,Hopadillo IPA,6.6
237,Hardywood Park Craft Brewery,The Great Return,7.5
238,Odell Brewing Company,IPA,7
239,Kane Brewing Company,Head High,6.6
240,Steel Toe Brewing,Size 7,7
241,Shmaltz Brewing Company,Hebrew Hop Manna IPA,6.8
242,Cisco Brewers Inc.,Indie Pale Ale,6.5
243,3 Floyds Brewing Co.,Broo Doo,7
244,3 Floyds Brewing Co.,Necron 99,7.3
245,3 Floyds Brewing Co.,LazerSnake,7
246,GoodLife Brewing Company &amp; Bier Hall,Descender IPA,7
247,Beachwood BBQ &amp; Brewing,Amalgamator,7.1
248,Beachwood BBQ &amp; Brewing,Citraholic,7.1
249,Beachwood BBQ &amp; Brewing,Thrillseeker IPA,7
250,Beachwood BBQ &amp; Brewing,Melrose IPA,7.2
251,Greenbush Brewing Company,Dunegräs,6.7
252,Greenbush Brewing Company,Starchicken Shot Gun,6.8
253,El Segundo Brewing Company,Mayberry,7.2
254,Lost Rhino Brewing Company,Face Plant IPA,6.2
255,Austin Beerworks,Fire Eagle IPA,6.2
256,Lost Coast Brewery and Cafe,Indica India Pale Ale,6.5
257,Finch Beer Co.,Threadless IPA,6
258,DC Brau Brewing Co.,The Corruption,6.5
259,Crooked Stave Artisan Beer Project,Hop Savant,6.7
260,Blackrocks Brewery,51K IPA,7
261,Almanac Beer Co.,Almanac IPA,7.5
262,Tap It Brewing Co.,Tap It IPA,7
263,Port City Brewing,Monumental IPA,6.3
264,The Brew Kettle Taproom &amp; Smokehouse / Production Works,White Rajah,6.8
265,La Cumbre Brewing Co.,Elevated IPA,7.2
266,La Cumbre Brewing Co.,Project Dank,7.5
267,Figueroa Mountain Brewing Co.,Hoppy Poppy IPA,6.5
268,Thomas Creek Brewery,Class Five IPA,5.5
269,Coronado Brewing Company,Islander IPA,7
270,Intuition Ale Works,I10 IPA,6.75
271,Flat 12 Bierwerks,Half Cycle IPA,6
272,Three Heads Brewing,The Kind IPA,6.8
273,Evil Twin Brewing,Falco,7
274,Evil Twin Brewing,Bikini Beer,2.7
275,Evil Twin Brewing,Citra Sunshine Slacker,4.5
276,Westbrook Brewing Co.,India Pale Ale,6.8
277,Melvin Brewing / Thai Me Up,Melvin IPA,7.5
278,Jester King Brewery,Wytchmaker Farmhouse Rye IPA,7.3
279,Sebago Brewing Company,Fryes Leap IPA,6
280,Baxter Brewing Co.,Stowaway IPA,6.9
281,Terrapin Beer Company,So Fresh amp So Green Green,6.6
282,Terrapin Beer Company,Hopsecutioner,7.3
283,Terrapin Beer Company,The Walking Dead  Blood Orange IPA,7.7
284,Terrapin Beer Company,Tangerine Dreamsicle,6.5
285,Terrapin Beer Company,UpHi IPA,5.9
286,Terrapin Beer Company,Mosaic Red Rye IPA,6.3
287,Rising Tide Brewing Company,Zephyr,7.2
288,Toppling Goliath Brewing Company,Pompeii,6.2
289,Toppling Goliath Brewing Company,Intergalactic Warrior,5.8
290,Toppling Goliath Brewing Company,1492 IPA,6
291,Toppling Goliath Brewing Company,ZeeLander,5.5
292,Toppling Goliath Brewing Company,Golden Nugget IPA,6.8
293,Knee Deep Brewing Company,Breaking Bud,6.5
294,Boneyard Beer Company,RPM IPA,7.5
295,Twisted Pine Brewing Company,Twisted Pine Hoppy Boy IPA,6
296,Barrier Brewing Company,Money,7.3
297,Epic Brewing Company,Escape To Colorado,6.2
298,Epic Brewing Company,Spiral Jetty,6.6
299,Full Pint Brewing Company,Chinookie IPA,7.1
300,Breakside Brewery,Breakside IPA,6.8
301,Breakside Brewery,Wanderlust,6.6
302,Notch Brewing,Notch Left Of The Dial,4.3
303,Straight To Ale,Monkeynaut IPA,7.25
304,8 Wired Brewing Co.,Hopwired,7.3
305,Mother Earth Brew Co.,Boo Koo IPA,6.5
306,Wormtown Brewery,Be Hoppy,6.5
307,Fulton Beer,300 Mosaic India Pale Ale,7
308,Firestone Walker Brewing Co.,Union Jack IPA,7
309,Firestone Walker Brewing Co.,Easy Jack,4
310,Revolution Brewing,CrystalHero,7.2
311,Revolution Brewing,GalaxyHero India Pale Ale,7
312,Revolution Brewing,AntiHero IPA,6.7
313,Revolution Brewing,MosaicHero India Pale Ale,7.5
314,Revolution Brewing,CitraHero,7.5
315,Lagunitas Brewing Company,Lagunitas IPA,6.2
316,Lagunitas Brewing Company,DayTime,4
317,Four Peaks Brewing Company - 8th Street Brewery,Hop Knot,6.7
318,Hop City Brewing Co.,HopBot IPA,7.1
319,North Peak Brewing Company,Diabolical India Pale Ale,6.66
320,Breckenridge Brewery,Lucky U IPA,5.7
321,Mother Earth Brewing,Sisters Of The Moon,6.9
322,Swamp Head Brewery,Big Nose IPA,7.5
323,Maine Beer Company,Another One,7
324,Maine Beer Company,Lunch,7
325,Maine Beer Company,Woods amp Waters,6.2
326,Maine Beer Company,Hop Program  Beer I,6.5
327,Fremont Brewing Company,Interurban IPA,6.2
328,Fremont Brewing Company,Lush IPA,7
329,Sun King Brewing Company,Grapefruit Jungle GFJ,7.5
330,Buffalo Bill's Brewery,Alimony Ale,6.8
331,White Birch Brewing,Hop Session India Pale Ale,5
332,Mendocino Brewing Company,White Hawk Select IPA,7
333,Wachusett Brewing Company,Green Monsta IPA,6.1
334,Ballast Point Brewing Company,Sculpin  Grapefruit,7
335,Ballast Point Brewing Company,Big Eye,7
336,Ballast Point Brewing Company,Sculpin  Habanero,7
337,Ballast Point Brewing Company,Sculpin  Aloha,7
338,Ballast Point Brewing Company,Fathom IPA,6
339,Ballast Point Brewing Company,Sculpin,7
340,Ballast Point Brewing Company,Sculpin  Unfiltered,7
